Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range
54,Cu,4.53,0.0661,1.1113,269.7616,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
55,Cu,4.53,0.067,1.1115,269.7075,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
56,Cu,4.53,0.0679,1.1118,269.6526,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
57,Cu,4.53,0.0689,1.112,269.597,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
58,Cu,4.53,0.0698,1.1122,269.5407,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
59,Cu,4.53,0.0708,1.1125,269.4836,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
60,Cu,4.53,0.0718,1.1127,269.4257,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
61,Cu,4.53,0.0728,1.113,269.367,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
62,Cu,4.53,0.0738,1.1132,269.3076,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
63,Cu,4.53,0.0748,1.1134,269.2473,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
64,Cu,4.53,0.0759,1.1137,269.1862,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
65,Cu,4.53,0.0769,1.114,269.1243,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
66,Cu,4.53,0.078,1.1142,269.0616,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
67,Cu,4.53,0.0791,1.1145,268.998,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
68,Cu,4.53,0.0802,1.1147,268.9336,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
69,Cu,4.53,0.0813,1.115,268.8683,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
70,Cu,4.53,0.0825,1.1153,268.8021,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
71,Cu,4.53,0.0836,1.1156,268.735,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
72,Cu,4.53,0.0848,1.1159,268.6671,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
73,Cu,4.53,0.086,1.1161,268.5982,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
74,Cu,4.53,0.0872,1.1164,268.5284,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
75,Cu,4.53,0.0884,1.1167,268.4576,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
76,Cu,4.53,0.0896,1.117,268.3859,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
77,Cu,4.53,0.0909,1.1173,268.3132,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
78,Cu,4.53,0.0921,1.1176,268.2396,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
79,Cu,4.53,0.0934,1.1179,268.165,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
80,Cu,4.53,0.0947,1.1183,268.0893,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
81,Cu,4.53,0.0961,1.1186,268.0127,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
82,Cu,4.53,0.0974,1.1189,267.935,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
83,Cu,4.53,0.0988,1.1192,267.8563,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
84,Cu,4.53,0.1001,1.1196,267.7766,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
85,Cu,4.53,0.1015,1.1199,267.6958,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
86,Cu,4.53,0.1029,1.1202,267.6139,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
87,Cu,4.53,0.1044,1.1206,267.5309,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
88,Cu,4.53,0.1058,1.1209,267.4468,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
89,Cu,4.53,0.1073,1.1213,267.3616,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
90,Cu,4.53,0.1088,1.1217,267.2752,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
91,Cu,4.53,0.1103,1.122,267.1878,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
92,Cu,4.53,0.1119,1.1224,267.0991,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
93,Cu,4.53,0.1134,1.1228,267.0093,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
94,Cu,4.53,0.115,1.1232,266.9182,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
95,Cu,4.53,0.1166,1.1236,266.826,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
96,Cu,4.53,0.1183,1.1239,266.7325,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
97,Cu,4.53,0.1199,1.1243,266.6378,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
98,Cu,4.53,0.1216,1.1247,266.5419,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
99,Cu,4.53,0.1233,1.1252,266.4447,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
100,Cu,4.53,0.125,1.1256,266.3462,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
101,Cu,4.53,0.1267,1.126,266.2464,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
102,Cu,4.53,0.1285,1.1264,266.1453,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
103,Cu,4.53,0.1303,1.1269,266.0428,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
104,Cu,4.53,0.1321,1.1273,265.939,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
105,Cu,4.53,0.134,1.1277,265.8338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
106,Cu,4.53,0.1358,1.1282,265.7273,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
107,Cu,4.53,0.1377,1.1287,265.6193,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
108,Cu,4.53,0.1397,1.1291,265.51,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
109,Cu,4.53,0.1416,1.1296,265.3992,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
110,Cu,4.53,0.1436,1.1301,265.2869,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
111,Cu,4.53,0.1456,1.1306,265.1732,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
112,Cu,4.53,0.1476,1.131,265.058,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
113,Cu,4.53,0.1497,1.1315,264.9412,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
114,Cu,4.53,0.1518,1.132,264.823,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
115,Cu,4.53,0.1539,1.1326,264.7032,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
116,Cu,4.53,0.156,1.1331,264.5818,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
117,Cu,4.53,0.1582,1.1336,264.4589,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
118,Cu,4.53,0.1604,1.1341,264.3344,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
119,Cu,4.53,0.1627,1.1347,264.2082,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
120,Cu,4.53,0.1649,1.1352,264.0804,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
121,Cu,4.53,0.1672,1.1358,263.951,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
122,Cu,4.53,0.1696,1.1364,263.8199,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
123,Cu,4.53,0.1719,1.1369,263.6871,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
124,Cu,4.53,0.1743,1.1375,263.5525,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
125,Cu,4.53,0.1768,1.1381,263.4162,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
126,Cu,4.53,0.1792,1.1387,263.2782,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
127,Cu,4.53,0.1817,1.1393,263.1384,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
128,Cu,4.53,0.1843,1.1399,262.9968,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
129,Cu,4.53,0.1869,1.1405,262.8534,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
130,Cu,4.53,0.1895,1.1412,262.7081,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
131,Cu,4.53,0.1921,1.1418,262.5609,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
132,Cu,4.53,0.1948,1.1424,262.4119,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
133,Cu,4.53,0.1975,1.1431,262.261,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
134,Cu,4.53,0.2003,1.1438,262.1081,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
135,Cu,4.53,0.2031,1.1445,261.9533,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
136,Cu,4.53,0.2059,1.1451,261.7965,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
137,Cu,4.53,0.2088,1.1458,261.6377,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
138,Cu,4.53,0.2117,1.1465,261.4769,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
139,Cu,4.53,0.2146,1.1472,261.3141,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
140,Cu,4.53,0.2176,1.148,261.1491,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
141,Cu,4.53,0.2207,1.1487,260.9821,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
142,Cu,4.53,0.2238,1.1495,260.813,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
143,Cu,4.53,0.2269,1.1502,260.6417,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
144,Cu,4.53,0.23,1.151,260.4683,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
145,Cu,4.53,0.2333,1.1518,260.2927,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
146,Cu,4.53,0.2365,1.1525,260.1149,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
147,Cu,4.53,0.2398,1.1533,259.9349,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
148,Cu,4.53,0.2432,1.1541,259.7526,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
149,Cu,4.53,0.2466,1.155,259.568,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
150,Cu,4.53,0.25,1.1558,259.3811,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
151,Cu,4.53,0.2535,1.1566,259.1918,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
152,Cu,4.53,0.257,1.1575,259.0002,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
153,Cu,4.53,0.2606,1.1584,258.8062,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
154,Cu,4.53,0.2643,1.1592,258.6099,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
155,Cu,4.53,0.2679,1.1601,258.411,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
156,Cu,4.53,0.2717,1.161,258.2097,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
157,Cu,4.53,0.2755,1.162,258.006,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
158,Cu,4.53,0.2793,1.1629,257.7997,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
159,Cu,4.53,0.2832,1.1638,257.5908,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
160,Cu,4.53,0.2872,1.1648,257.3794,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
161,Cu,4.53,0.2912,1.1658,257.1654,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
162,Cu,4.53,0.2952,1.1667,256.9487,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
163,Cu,4.53,0.2994,1.1677,256.7295,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
164,Cu,4.53,0.3035,1.1687,256.5075,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
165,Cu,4.53,0.3078,1.1698,256.2828,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
166,Cu,4.53,0.3121,1.1708,256.0554,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
167,Cu,4.53,0.3164,1.1719,255.8252,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
168,Cu,4.53,0.3209,1.1729,255.5923,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
169,Cu,4.53,0.3253,1.174,255.3565,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
170,Cu,4.53,0.3299,1.1751,255.1179,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
171,Cu,4.53,0.3345,1.1762,254.8764,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
172,Cu,4.53,0.3392,1.1774,254.632,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
173,Cu,4.53,0.3439,1.1785,254.3846,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
174,Cu,4.53,0.3487,1.1797,254.1343,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
175,Cu,4.53,0.3536,1.1808,253.881,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
176,Cu,4.53,0.3585,1.182,253.6247,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
177,Cu,4.53,0.3635,1.1832,253.3653,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
178,Cu,4.53,0.3686,1.1845,253.1029,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
179,Cu,4.53,0.3737,1.1857,252.8373,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
180,Cu,4.53,0.3789,1.187,252.5686,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
181,Cu,4.53,0.3842,1.1883,252.2968,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
182,Cu,4.53,0.3896,1.1896,252.0217,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
183,Cu,4.53,0.395,1.1909,251.7434,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
184,Cu,4.53,0.4005,1.1922,251.4619,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
185,Cu,4.53,0.4061,1.1936,251.177,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
186,Cu,4.53,0.4118,1.1949,250.8889,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
187,Cu,4.53,0.4175,1.1963,250.5974,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
188,Cu,4.53,0.4234,1.1977,250.3025,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
189,Cu,4.53,0.4293,1.1991,250.0042,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
190,Cu,4.53,0.4353,1.2006,249.7025,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
191,Cu,4.53,0.4414,1.2021,249.3973,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
192,Cu,4.53,0.4475,1.2036,249.0886,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
193,Cu,4.53,0.4538,1.2051,248.7763,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
194,Cu,4.53,0.4601,1.2066,248.4606,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
195,Cu,4.53,0.4665,1.2082,248.1412,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
196,Cu,4.53,0.473,1.2097,247.8182,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
197,Cu,4.53,0.4796,1.2113,247.4915,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
198,Cu,4.53,0.4863,1.2129,247.1612,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
199,Cu,4.53,0.4931,1.2146,246.8272,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
200,Cu,4.53,0.5,1.2162,246.4894,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
201,Cu,4.53,0.507,1.2179,246.1478,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
202,Cu,4.53,0.5141,1.2196,245.8024,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
203,Cu,4.53,0.5212,1.2214,245.4532,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
204,Cu,4.53,0.5285,1.2231,245.1002,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
205,Cu,4.53,0.5359,1.2249,244.7432,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
206,Cu,4.53,0.5434,1.2267,244.3824,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
207,Cu,4.53,0.551,1.2286,244.0175,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
208,Cu,4.53,0.5586,1.2304,243.6487,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
209,Cu,4.53,0.5664,1.2323,243.2759,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
210,Cu,4.53,0.5743,1.2342,242.899,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
211,Cu,4.53,0.5824,1.2362,242.5181,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
212,Cu,4.53,0.5905,1.2381,242.1331,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
213,Cu,4.53,0.5987,1.2401,241.7439,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
214,Cu,4.53,0.6071,1.2421,241.3506,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
215,Cu,4.53,0.6156,1.2442,240.9531,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
216,Cu,4.53,0.6242,1.2463,240.5514,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
217,Cu,4.53,0.6329,1.2484,240.1454,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
218,Cu,4.53,0.6417,1.2505,239.7352,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
219,Cu,4.53,0.6507,1.2527,239.3206,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
220,Cu,4.53,0.6598,1.2549,238.9018,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
221,Cu,4.53,0.669,1.2571,238.4786,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
222,Cu,4.53,0.6783,1.2594,238.051,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
223,Cu,4.53,0.6878,1.2617,237.619,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
224,Cu,4.53,0.6974,1.264,237.1826,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
225,Cu,4.53,0.7071,1.2663,236.7417,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
226,Cu,4.53,0.717,1.2687,236.2963,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
227,Cu,4.53,0.727,1.2711,235.8464,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
228,Cu,4.53,0.7371,1.2736,235.392,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
229,Cu,4.53,0.7474,1.2761,234.9331,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
230,Cu,4.53,0.7579,1.2786,234.4695,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
231,Cu,4.53,0.7684,1.2812,234.0013,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
232,Cu,4.53,0.7792,1.2838,233.5286,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
233,Cu,4.53,0.79,1.2864,233.0511,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
234,Cu,4.53,0.8011,1.289,232.569,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
235,Cu,4.53,0.8123,1.2918,232.0822,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
