Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range
4.53,0.05006686734935137,1107455717157583.6,2.7070378829182703e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.050765774772264724,1107624712220565.4,2.70662485851346e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05147443857922331,1107796066366713.6,2.70620619716806e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05219299496427309,1107969812527601.8,2.705781823749206e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05292158202265794,1108145984094511.4,2.70535166217262e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05366033977735962,1108324614924848.9,2.704915635391963e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05440941020600775,1108505739348652.5,2.704473665388104e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05516893726816594,1108689392175189.5,2.704025673158315e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05593906693299827,1108875608699647.1,2.7035715787053854e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05671994720732257,1109064424709914.4,2.703111301026659e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05751172816405469,1109255876493460.9,2.702644758102999e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05831456197105048,1109450000844310.6,2.702171866887672e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05912860292034974,1109646835070112.9,2.701692543295162e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.05995400745782904,1109846416999312.2,2.7012067021899103e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.060790934213267846,1110048784988418.6,2.7007142573749837e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.061639544030834964,1110253977929379.1,2.700215121580669e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0625,1110462035257052.0,2.6997092064530006e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06337246748687682,1110672996956785.6,2.6991964225422185e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06425711416600416,1110886903572103.4,2.698676679291157e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06515411005257009,1111103796212494.5,2.698149885023575e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06606362753508628,1111323716561315.6,2.697615946932411e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06698584140851832,1111546706883801.8,2.697074771067983e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06792092890787864,1111772810035187.8,2.696526262326127e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06886906974228818,1112002069468946.1,2.6959703244362717e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.06983044612951375,1112234529245136.8,2.6954068599494604e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07080524283098742,1112470234038875.0,2.6948357702263146e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0717936471873147,1112709229148917.9,2.694256955424944e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0727958491542785,1112951560506369.4,2.693670314488807e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07381204133934566,1113197274683507.8,2.693075745134516e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07484241903868304,1113446418902735.9,2.6924731438396057e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07588718027469042,1113699041045657.2,2.6918624058302454e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07694652583405726,1113955189662277.2,2.691243425068915e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07802065930635074,1114214913980334.1,2.690616094242043e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.07910978712314248,1114478263914760.0,2.689980304747598e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0802141185976815,1114745290077273.0,2.6893359466826604e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.08133386596512084,1115016043786105.2,2.688682908830947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.08246924442330589,1115290577075863.8,2.688021078650319e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.083620472174132,1115568942707532.5,2.6873503422602565e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.08478777046547949,1115851194178610.8,2.6866705844293174e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.08597136363373398,1116137385733395.2,2.685981688562572e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.08717147914690034,1116427572373404.6,2.6852835366890265e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.08838834764831845,1116721809867950.8,2.684576009449029e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.0896222030009892,1117020154764855.6,2.683858986081674e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09087328233251941,1117322664401319.0,2.683132344412203e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09214182608069382,1117629396914938.9,2.682395960839394e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09342807803968366,1117940411254883.8,2.681649710322969e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09473228540689989,1118255767193221.5,2.680893466371002e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09605469883050077,1118575525336407.0,2.6801271010273415e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09739557245756249,1118899747136930.1,2.6793504848590483e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.09875516398292215,1119228494905125.0,2.67856348694386e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.10013373469870276,1119561831821146.1,2.6777659748576786e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.10153154954452945,1119899821947109.6,2.6769578146620915e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.10294887715844665,1120242530239405.9,2.676138870891928e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.10438598992854618,1120590022561182.2,2.675309006542862e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.10584316404531588,1120942365695001.6,2.674468083059061e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1073206795547192,1121299627355676.6,2.673615960320887e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1088188204120155,1121661876203283.6,2.67275249663266e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.11033787453633184,1122029181856357.9,2.671877548710488e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.11187813386599654,1122401614905272.9,2.6709909716701675e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1134398944146451,1122779246925807.4,2.670092619015162e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.11502345632810938,1123162150492900.6,2.669182342624668e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.11662912394210093,1123550399194600.0,2.668259992741773e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.11825720584069949,1123944067646204.6,2.667325417961712e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.11990801491565804,1124343231504603.2,2.666378465220232e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.12158186842653569,1124747967482815.9,2.6654189797820664e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1232790880616699,1125158353364737.0,2.664446805229537e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.125,1125574468020082.8,2.663461783451284e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.12674493497375364,1125996391419550.2,2.6624637546311306e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.12851422833200832,1126424204650185.2,2.661452557237098e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.13030822010514018,1126857989930967.5,2.6604280280105713e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.13212725507017256,1127297830628610.0,2.659390001955633e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.13397168281703664,1127743811273582.0,2.658338312328567e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.13584185781575728,1128196017576354.2,2.6572727906275436e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.13773813948457636,1128654536443871.0,2.6561932665824975e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1396608922590275,1129119455996252.2,2.6550995681452065e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.14161048566197484,1129590865583728.8,2.6539915214795837e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1435872943746294,1130068855803814.5,2.652868950952184e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.145591698308557,1130553518518717.5,2.651731679122952e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.14762408267869132,1131044946872994.2,2.6505795267362074e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.14968483807736607,1131543235311450.5,2.649412312711886e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.15177436054938084,1132048479597293.2,2.648229854137042e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1538930516681145,1132560776830533.0,2.6470319662576346e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.15604131861270149,1133080225466647.0,2.645818462470596e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.15821957424628497,1133606925335498.5,2.644589154316206e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.160428237195363,1134140977660524.8,2.6433438514707733e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.16266773193024167,1134682485078189.0,2.642082361739653e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.16493848884661177,1135231551657706.5,2.640804491050589e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.167240944348264,1135788282921043.8,2.639510043447425e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.16957554093095897,1136352785863200.2,2.638198821084164e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.17194272726746795,1136925168972769.2,2.636870624219424e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.17434295829380067,1137505542252788.2,2.635525251211277e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1767766952966369,1138094017241880.2,2.6341624985125e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1792444060019784,1138690707035689.8,2.632782160666247e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.18174656466503883,1139295726308616.8,2.6313840303021646e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.18428365216138765,1139909191335856.8,2.6299678981329553e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1868561560793673,1140531220015746.5,2.628533552951413e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.18946457081379978,1141161931892421.5,2.627080781627946e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.19210939766100155,1141801448178792.8,2.6256093691085947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.19479114491512498,1142449891779839.0,2.6241190984135774e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.1975103279658443,1143107387316228.8,2.622609750636364e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.20026746939740553,1143774061148271.0,2.6210811049433037e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2030630990890589,1144450041400198.0,2.619532938573828e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2058977543168933,1145135457984790.5,2.617965026841233e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.20877197985709237,1145830442628343.0,2.616377143134078e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.21168632809063176,1146535128895981.8,2.614769058918197e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2146413591094384,1147249652217332.0,2.613140543739368e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.217637640824031,1147974149912546.0,2.6114913652266345e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.22067574907266369,1148708761218694.5,2.609821289096311e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.22375626773199309,1149453627316524.5,2.6081300791566974e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2268797888292902,1150208891357593.5,2.606417497313505e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.23004691265621877,1150974698491779.8,2.604683303576035e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.23325824788420185,1151751195895179.0,2.6029272560641137e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.23651441168139897,1152538532798387.8,2.601149111015817e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.23981602983131609,1153336860515185.2,2.599348622795992e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.24316373685307138,1154146332471610.8,2.597525543905622e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2465581761233398,1154967104235452.8,2.5956796249920205e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.25,1155799333546144.2,2.593810614859911e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2534898699475073,1156643180345079.0,2.591918260483396e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.25702845666401664,1157498806806349.5,2.59000230701884e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.26061644021028035,1158366377367913.8,2.5880624978186983e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2642545101403451,1159246058763198.8,2.5860985744463e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2679433656340733,1160138020053142.8,2.5841102766916245e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.27168371563151456,1161042432658687.2,2.5820973425880834e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.27547627896915267,1161959470393720.8,2.580059508430339e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.27932178451805495,1162889309498483.0,2.577996508793179e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.28322097132394963,1163832128673436.5,2.5759080765514746e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2871745887492587,1164788109113608.0,2.5737939429012463e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.29118339661711395,1165757434543414.0,2.571653837381857e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.2952481653573826,1166740291251967.2,2.569487487899373e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.29936967615473214,1167736868128880.0,2.567294620751091e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.30354872109876174,1168747356700565.2,2.565074960651289e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3077861033362291,1169771951167045.2,2.562828230758195e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.31208263722540297,1170810848439272.8,2.560554152702229e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.31643914849257,1171864248176975.8,2.5582524466155157e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.32085647439072607,1172932352827028.2,2.5559228311627126e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.32533546386048334,1174015367662356.8,2.553565023573179e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.32987697769322355,1175113500821391.2,2.5511787396744946e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.334481888696528,1176226963348066.2,2.548763693927378e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.33915108186191795,1177355969232379.0,2.546319599462012e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3438854545349359,1178500735451517.0,2.5438461681158054e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.34868591658760134,1179661482011555.2,2.5413431104726315e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3535533905932738,1180838431989739.5,2.5388101359035456e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3584888120039568,1182031811577358.2,2.536246952609025e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.36349312933007766,1183241850123212.2,2.5336532676627543e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3685673043227753,1184468780177692.2,2.531028787056976e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3737123121587346,1185712837537471.2,2.528373215749432e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.37892914162759955,1186974261290822.0,2.525686257711931e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3842187953220031,1188253293863564.2,2.522967615980556e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.3895822898302499,1189550181065656.5,2.520216992707541e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.39502065593168856,1190865172138436.5,2.517434089214841e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.400534938794811,1192198519802520.5,2.5146186060494233e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.40612619817811774,1193550480306375.0,2.5117702430402914e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.41179550863378656,1194921313475559.5,2.508888699357289e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.4175439597141847,1196311282762665.0,2.5059736735716765e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.4233726561812636,1197720655297942.5,2.503024863718529e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.42928271821887687,1199149701940642.8,2.500041967360966e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.43527528164806206,1200598697331071.0,2.497024681656228e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.4413514981453274,1202067919943367.5,2.493972703423647e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.4475125354639862,1203557652139027.8,2.4908857292144884e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.45375957765858044,1205068180221165.5,2.4877634553837383e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.46009382531243753,1206599794489538.5,2.4846055781637983e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.4665164957684037,1208152789296336.8,2.4814117937401596e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.47302882336279795,1209727463102754.5,2.47818179832903e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.47963205966263217,1211324118536348.8,2.474915288256964e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.48632747370614277,1212943062449200.2,2.4716119600424834e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.4931163522466796,1214584605976884.0,2.468271510479737e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5,1216249064598267.0,2.4648936367241763e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5069797398950145,1217936758196136.8,2.461478036380288e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5140569133280333,1219648011118677.5,2.4580244075913867e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5212328804205607,1221383152241806.2,2.4545324491314734e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5285090202806901,1223142515032376.0,2.45100186049918e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5358867312681466,1224926437612264.2,2.4474323420137963e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.543367431263029,1226735262823353.2,2.4438235949133983e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5509525579383053,1228569338293420.2,2.4401753214550785e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.55864356903611,1230429016502945.0,2.4364872250172785e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5664419426478994,1232314654852851.5,2.4327590102042376e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5743491774985174,1234226615733195.0,2.4289903829525476e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5823667932342279,1236165266592806.8,2.425181050639823e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5904963307147651,1238130980009913.2,2.4213307221954796e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.5987393523094643,1240124133763739.0,2.417439108213619e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6070974421975235,1242145110907109.5,2.413505921068019e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6155722066724582,1244194299840069.0,2.409530875029213e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6241652744508059,1246272094384524.2,2.4055136863836586e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.63287829698514,1248378893859930.5,2.401454073554988e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6417129487814521,1250515103160035.5,2.3973517572273083e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6506709277209668,1252681132830692.2,2.393206460470566e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6597539553864471,1254877399148761.5,2.389017908867929e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.668963777393056,1257104324202111.2,2.384785830645196e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6783021637238359,1259362335970737.0,2.3805099568021868e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6877709090698718,1261651868409012.8,2.376190021246105e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.6973718331752027,1263973361529089.2,2.3718257609268495e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7071067811865476,1266327261485457.8,2.367416915974234e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7169776240079136,1268714020660695.2,2.3629632298370925e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7269862586601553,1271134097752403.2,2.3584644494242403e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7371346086455506,1273587957861363.0,2.3539203252472495e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7474246243174693,1276076072580921.5,2.3493306115650002e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.757858283255199,1278598920087622.8,2.3446950665299728e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7684375906440062,1281156985233107.2,2.3400134523362303e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7791645796604999,1283750759637291.8,2.335285535369052e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.7900413118633771,1286380741782851.5,2.3305110863561628e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
